id,object_name,object_id,start_time,end_time,duration
eztv.re,glasses,34f0aeca,117.367,118.368,1.0010000000000048
eztv.re,glasses,0eb761b6,1090.590,1091.591,1.0009999999999764
eztv.re,glasses,5769e981,1099.849,1100.850,1.0009999999999764
eztv.re,glasses,818e3500,373.248,374.249,1.0009999999999764
eztv.re,glasses,97628767,955.204,956.205,1.0009999999999764
eztv.re,glasses,d0134281,2333.581,2334.582,1.000999999999749
eztv.re,glasses,eea3457a,1077.702,1078.578,0.8758750000001783
eztv.re,glasses,840d38e5,976.851,977.727,0.8758750000000646
eztv.re,glasses,f1488f34,1953.201,1954.077,0.8758749999999509
eztv.re,glasses,eee67204,1333.707,1334.583,0.8758749999999509
eztv.re,glasses,51a86ad4,1858.857,1859.733,0.8758749999999509
eztv.re,glasses,453ba4fc,960.334,961.210,0.8758749999999509
eztv.re,glasses,8e5671ec,2342.465,2343.341,0.8758749999997235
eztv.re,glasses,4b7a44bf,2572.195,2573.070,0.8758749999997235
eztv.re,glasses,110656c0,1325.574,1326.325,0.7507500000001528
eztv.re,glasses,d803c3ee,965.214,965.965,0.7507500000000391
eztv.re,glasses,a5e2a2ee,1321.570,1322.321,0.7507499999999254
eztv.re,glasses,79e00d91,976.100,976.851,0.7507499999999254
eztv.re,glasses,62a8338e,926.926,927.677,0.7507499999999254
eztv.re,glasses,9bda7630,2129.753,2130.503,0.750749999999698
eztv.re,glasses,083e776d,2641.013,2641.639,0.6256250000001273
eztv.re,glasses,c3ecb9c5,2573.321,2573.946,0.6256250000001273
eztv.re,glasses,ff9ae092,2401.399,2402.025,0.6256250000001273
eztv.re,glasses,84516db7,2461.334,2461.959,0.6256250000001273
eztv.re,glasses,efb17402,2215.839,2216.464,0.6256250000001273
eztv.re,glasses,4182d98a,955.204,955.830,0.6256250000000136
eztv.re,glasses,22ed72de,1023.648,1024.273,0.6256250000000136
eztv.re,glasses,56b71257,1582.206,1582.831,0.6256249999999
eztv.re,glasses,24411f53,1327.701,1328.327,0.6256249999999
eztv.re,glasses,da5e36bc,2387.885,2388.386,0.5005000000001019
eztv.re,glasses,d7f796ab,2343.341,2343.841,0.5005000000001019
eztv.re,furniture,51e457c5,1125.750,1133.132,7.382375000000138
eztv.re,furniture,76301f95,1129.879,1137.011,7.13212499999986
eztv.re,furniture,9f73ccfc,152.653,158.784,6.131124999999997
eztv.re,furniture,8575c01e,798.798,804.804,6.005999999999972
eztv.re,furniture,6d4f60ac,1137.011,1142.516,5.505499999999984
eztv.re,furniture,78e09d46,728.603,733.983,5.380374999999958
eztv.re,furniture,611b94e0,815.189,819.318,4.129124999999931
eztv.re,furniture,4e707f05,1127.001,1130.880,3.8788750000001073
eztv.re,furniture,c454589a,1895.769,1899.398,3.6286250000000564
eztv.re,furniture,2292a3f5,718.968,722.597,3.6286249999999427
eztv.re,furniture,1120c935,747.747,751.250,3.503500000000031
eztv.re,furniture,9a5a4e3e,747.747,751.250,3.503500000000031
eztv.re,furniture,cffe4090,747.747,751.250,3.503500000000031
eztv.re,furniture,3de617ff,824.073,827.577,3.5034999999999172
eztv.re,furniture,2b59de3c,1907.906,1911.284,3.3783750000000055
eztv.re,furniture,7addaeb2,793.668,796.921,3.25324999999998
eztv.re,furniture,2b9b595a,816.691,819.819,3.1281249999999545
eztv.re,furniture,fb0ed251,1123.998,1127.001,3.002999999999929
eztv.re,furniture,c57923ca,735.109,737.987,2.8778750000000173
eztv.re,furniture,b24a861f,808.808,811.561,2.752749999999992
eztv.re,furniture,4a5a301d,811.686,814.439,2.752749999999992
eztv.re,furniture,47e3ab6d,1854.227,1856.855,2.62762500000008
eztv.re,furniture,5cc04132,728.853,731.356,2.5025000000000546
eztv.re,furniture,a721afe4,1172.421,1174.924,2.502499999999827
eztv.re,furniture,5b777447,805.054,807.307,2.2522500000000036
eztv.re,furniture,162ec3b5,1367.741,1369.994,2.2522500000000036
eztv.re,furniture,b9e87187,285.660,287.788,2.127125000000035
eztv.re,furniture,e00cb264,700.575,702.702,2.127124999999978
eztv.re,furniture,5c67bfde,300.050,302.177,2.127124999999978
eztv.re,furniture,8d14d6ed,654.904,657.031,2.127124999999978
eztv.re,furniture,54c73dc4,742.492,744.619,2.127124999999978
eztv.re,furniture,3878af55,778.653,780.780,2.127124999999978
eztv.re,furniture,ba34c113,154.655,156.782,2.127124999999978
eztv.re,furniture,a8452f27,762.887,764.889,2.0020000000000664
eztv.re,furniture,6659b329,443.818,445.820,2.0020000000000095
eztv.re,furniture,fe47654a,443.818,445.820,2.0020000000000095
eztv.re,furniture,9f61d6dd,443.818,445.820,2.0020000000000095
eztv.re,furniture,9ad7b9b4,1271.896,1273.898,2.0019999999999527
eztv.re,furniture,57053346,821.946,823.948,2.0019999999999527
eztv.re,furniture,c2fb9973,819.944,821.821,1.876875000000041
eztv.re,furniture,fbe5f404,309.059,310.936,1.876875000000041
eztv.re,furniture,5fe91b4e,700.700,702.577,1.8768749999999272
eztv.re,furniture,8c635459,2336.334,2338.086,1.7517500000003565
eztv.re,furniture,ff41223a,443.818,445.570,1.7517500000000155
eztv.re,furniture,07ec0c5e,1538.662,1540.414,1.7517499999999018
eztv.re,furniture,58236a0c,788.413,790.039,1.62662499999999
eztv.re,furniture,bfff65e2,721.596,723.222,1.62662499999999
eztv.re,furniture,f37ee112,746.245,747.622,1.3763750000000528
eztv.re,furniture,25608ba6,804.929,806.306,1.3763750000000528
eztv.re,furniture,2d56b99a,1266.765,1268.142,1.3763750000000528
eztv.re,furniture,9b7c51de,1422.671,1424.048,1.3763749999998254
eztv.re,furniture,fbffff22,2490.613,2491.864,1.2512500000002547
eztv.re,furniture,a170da4e,2336.334,2337.585,1.2512500000002547
eztv.re,furniture,cd10c9c0,706.206,707.457,1.2512500000000273
eztv.re,furniture,ac2488ca,1258.883,1260.134,1.2512500000000273
eztv.re,furniture,b3dded88,134.134,135.385,1.2512500000000273
eztv.re,furniture,b8ad0945,2149.773,2151.024,1.2512499999998
eztv.re,furniture,e277d6ea,1915.414,1916.665,1.2512499999998
eztv.re,furniture,b8944b51,807.557,808.683,1.1261250000000018
eztv.re,furniture,43c51567,1534.658,1535.784,1.1261250000000018
eztv.re,furniture,931d0a27,745.119,746.245,1.1261250000000018
eztv.re,furniture,183c085e,63.188,64.189,1.0010000000000048
eztv.re,furniture,82f1b160,1264.388,1265.389,1.0009999999999764
eztv.re,furniture,ca0454e6,707.707,708.708,1.0009999999999764
eztv.re,furniture,0082d084,1864.988,1865.989,1.0009999999999764
eztv.re,furniture,a896f2e0,1360.860,1361.861,1.0009999999999764
eztv.re,furniture,28382e7a,743.368,744.244,0.8758750000000646
eztv.re,furniture,22ddac8d,309.059,309.935,0.8758750000000077
eztv.re,furniture,a2d605f4,707.832,708.708,0.8758749999999509
eztv.re,furniture,3edc7cc8,1173.923,1174.799,0.8758749999999509
eztv.re,furniture,ef5f3e6a,712.837,713.588,0.7507500000000391
eztv.re,furniture,44a8e035,67.067,67.818,0.7507500000000107
eztv.re,furniture,9a1def12,1479.228,1479.978,0.7507499999999254
eztv.re,furniture,8e0dd19e,1365.990,1366.615,0.6256250000001273
eztv.re,furniture,cd883821,1534.533,1535.159,0.6256250000001273
eztv.re,furniture,928c5ee8,1257.882,1258.507,0.6256250000001273
eztv.re,furniture,27848588,1622.996,1623.622,0.6256250000001273
eztv.re,furniture,a5e815d4,814.564,815.189,0.6256250000000136
eztv.re,furniture,6a1bbe32,130.005,130.631,0.6256250000000136
eztv.re,furniture,674436c4,719.594,720.220,0.6256250000000136
eztv.re,furniture,a63c40bf,116.241,116.867,0.6256249999999994
eztv.re,furniture,4285647c,77.828,78.453,0.6256249999999994
eztv.re,furniture,a70fa49b,1862.110,1862.611,0.5005000000001019
eztv.re,furniture,c1089437,1643.267,1643.767,0.5005000000001019
eztv.re,furniture,668a834a,78.078,78.579,0.5005000000000024
eztv.re,furniture,944af50e,761.260,761.761,0.5004999999999882
eztv.re,furniture,2731d2b6,112.863,113.363,0.5004999999999882
eztv.re,furniture,6a73c84a,219.720,220.220,0.5004999999999882
eztv.re,furniture,99480e9f,1307.431,1307.932,0.5004999999998745
eztv.re,furniture,662b76fa,821.446,821.821,0.3753750000000764
eztv.re,furniture,55fc2e17,1534.533,1534.908,0.3753750000000764
eztv.re,furniture,83b3f43c,318.318,318.693,0.37537500000001955
eztv.re,furniture,2232f946,95.971,96.346,0.37537499999999113
eztv.re,furniture,b8f6f87b,744.869,745.245,0.3753749999999627
eztv.re,furniture,ab9e3630,744.244,744.619,0.3753749999999627
eztv.re,furniture,a0e471fc,726.226,726.601,0.3753749999999627
eztv.re,furniture,830af070,1258.257,1258.632,0.375374999999849
eztv.re,furniture,24072770,1626.875,1627.126,0.25025000000005093
eztv.re,furniture,0509fa45,2149.773,2150.023,0.25025000000005093
eztv.re,furniture,1a379a87,745.495,745.745,0.25025000000005093
eztv.re,jacket,85ad06be,763.137,776.401,13.263249999999971
eztv.re,jacket,0a4d0bc6,1099.849,1109.734,9.884874999999965
eztv.re,jacket,7b63419f,2569.817,2577.950,8.133124999999836
eztv.re,jacket,38a70177,247.748,255.130,7.382374999999996
eztv.re,jacket,2307c78e,2478.476,2485.858,7.3823749999996835
eztv.re,jacket,5a1ac36b,1471.095,1478.352,7.257250000000113
eztv.re,jacket,eb01e576,172.798,179.554,6.7567499999999825
eztv.re,jacket,3c82f092,831.706,837.086,5.380374999999958
eztv.re,jacket,ae36a522,814.564,819.819,5.255249999999933
eztv.re,jacket,4dd5287c,347.722,352.727,5.0049999999999955
eztv.re,jacket,f7f7c7e8,2169.668,2174.422,4.754750000000058
eztv.re,jacket,a06f94dc,2169.668,2174.422,4.754750000000058
eztv.re,jacket,380187ac,702.827,707.582,4.7547499999999445
eztv.re,jacket,e617a503,863.112,867.492,4.379374999999982
eztv.re,jacket,a035daa6,2175.924,2180.178,4.254249999999956
eztv.re,jacket,85516af1,734.108,738.363,4.254249999999956
eztv.re,jacket,b5da73fb,2175.924,2180.178,4.254249999999956
eztv.re,jacket,aae83390,457.457,461.211,3.753750000000025
eztv.re,jacket,cce61387,1094.343,1097.972,3.6286250000000564
eztv.re,jacket,47b35c96,1504.628,1508.257,3.6286250000000564
eztv.re,jacket,d1b05015,1629.878,1633.382,3.503500000000031
eztv.re,jacket,46e5dbdd,2184.432,2187.560,3.128125000000182
eztv.re,jacket,89bbf2cf,757.757,760.760,3.0030000000000427
eztv.re,jacket,9a1bc8c7,867.617,870.620,3.002999999999929
eztv.re,jacket,31b154ed,867.617,870.620,3.002999999999929
eztv.re,jacket,0d9976ac,1482.481,1485.484,3.002999999999929
eztv.re,jacket,63e96a2d,808.808,811.561,2.752749999999992
eztv.re,jacket,c36fe3eb,394.894,397.522,2.627625000000023
eztv.re,jacket,7dceaff1,787.537,790.039,2.5025000000000546
eztv.re,jacket,bbe85dd4,745.119,747.622,2.5025000000000546
eztv.re,jacket,892ce782,1175.049,1177.426,2.377375000000029
eztv.re,jacket,194d7562,1515.514,1517.891,2.377375000000029
eztv.re,jacket,303372c9,804.929,807.307,2.377375000000029
eztv.re,jacket,2a834cda,2504.127,2506.254,2.127124999999978
eztv.re,jacket,8b31e146,821.946,823.948,2.0019999999999527
eztv.re,jacket,a5184da7,1202.201,1204.078,1.8768749999999272
eztv.re,jacket,06546d61,1329.578,1331.455,1.8768749999999272
eztv.re,jacket,ffc03acb,1536.910,1538.537,1.6266250000001037
eztv.re,jacket,157c94bb,1636.760,1638.262,1.5015000000000782
eztv.re,jacket,3d2fa1d3,838.963,840.465,1.5014999999999645
eztv.re,jacket,9a1c7989,1497.496,1498.997,1.5014999999998508
eztv.re,jacket,d68efd10,1200.699,1202.076,1.3763750000000528
eztv.re,jacket,24d72837,1423.797,1425.174,1.3763749999998254
eztv.re,jacket,1a0c1c89,2166.915,2168.166,1.2512500000002547
eztv.re,jacket,d9f1822f,830.330,831.581,1.2512499999999136
eztv.re,jacket,d966ee71,2167.040,2168.166,1.1261250000002292
eztv.re,jacket,9bb19803,785.159,786.285,1.1261250000000018
eztv.re,jacket,b433d378,712.712,713.588,0.8758750000000646
eztv.re,jacket,ebc849ac,783.908,784.784,0.8758749999999509
eztv.re,jacket,849386d9,859.484,860.234,0.7507500000000391
eztv.re,jacket,f36b61e7,871.871,872.622,0.7507500000000391
eztv.re,jacket,c846717d,783.533,784.033,0.5004999999999882
eztv.re,jacket,e5599a68,1537.786,1538.287,0.5004999999998745
eztv.re,jacket,10e9bef9,838.963,839.338,0.3753749999999627
eztv.re,jacket,9f0fc797,836.210,836.461,0.25025000000005093
eztv.re,jacket,39477689,397.272,397.522,0.2502499999999941
eztv.re,suit,fed3a0e4,1895.769,1907.781,12.011999999999944
eztv.re,suit,ff665d28,1896.895,1905.779,8.883874999999989
eztv.re,suit,f2e9bc80,238.363,246.746,8.383375000000001
eztv.re,suit,852b8fbd,1508.382,1515.389,7.007000000000062
eztv.re,suit,b242645f,1485.734,1491.740,6.0060000000000855
eztv.re,suit,69136425,2111.359,2116.865,5.505500000000211
eztv.re,suit,cedef1e5,1499.248,1504.503,5.255249999999933
eztv.re,suit,d0e17a16,1844.342,1849.598,5.255249999999933
eztv.re,suit,5e5ab5a8,2117.615,2122.746,5.130125000000135
eztv.re,suit,9b4f7b65,681.556,686.436,4.87987499999997
eztv.re,suit,ed18e55e,1770.268,1775.023,4.754750000000058
eztv.re,suit,ca27bc47,2486.109,2490.363,4.254249999999956
eztv.re,suit,da087f93,2125.373,2129.377,4.003999999999905
eztv.re,suit,618d1ad2,1911.409,1915.288,3.8788750000001073
eztv.re,suit,eabebc42,1623.121,1626.875,3.753750000000082
eztv.re,suit,9e3a5b88,379.629,383.133,3.503499999999974
eztv.re,suit,926335f5,379.629,383.133,3.503499999999974
eztv.re,suit,9737ba3b,1626.375,1629.753,3.3783750000000055
eztv.re,suit,3d8a68c3,1570.944,1574.072,3.1281249999999545
eztv.re,suit,0c877d0f,2354.227,2357.230,3.0030000000001564
eztv.re,suit,f098c6cc,1586.585,1589.463,2.8778749999999036
eztv.re,suit,b48b0b2e,1582.206,1584.958,2.752749999999878
eztv.re,suit,1598722c,392.017,394.644,2.627625000000023
eztv.re,suit,3bcd47a0,1849.723,1852.225,2.5025000000000546
eztv.re,suit,829e9a7e,370.745,373.123,2.3773749999999723
eztv.re,suit,3b5f66d9,352.853,355.230,2.3773749999999723
eztv.re,suit,0bd2ba60,1716.089,1718.342,2.2522500000000036
eztv.re,suit,7568af67,1239.113,1241.365,2.2522500000000036
eztv.re,suit,76e32fb7,1645.644,1647.771,2.127124999999978
eztv.re,suit,f05b830c,1530.904,1532.906,2.0019999999999527
eztv.re,suit,f5d082e7,972.346,974.098,1.7517500000000155
eztv.re,suit,aba6dbec,2093.591,2095.343,1.7517499999999018
eztv.re,suit,4d030ffa,2091.590,2093.341,1.7517499999999018
eztv.re,suit,5f27a55f,2490.613,2492.240,1.626625000000331
eztv.re,suit,61394d1e,1761.635,1763.262,1.6266250000001037
eztv.re,suit,0b52771c,1518.016,1519.518,1.5015000000000782
eztv.re,suit,cfdc6899,2140.639,2142.140,1.5014999999998508
eztv.re,suit,8385b2dd,1449.448,1450.949,1.5014999999998508
eztv.re,suit,fd673080,2499.872,2501.249,1.3763750000002801
eztv.re,suit,0fe95f74,1577.701,1579.078,1.3763750000000528
eztv.re,suit,2659e93f,1869.117,1870.494,1.3763750000000528
eztv.re,suit,6373d77c,1732.481,1733.732,1.2512500000000273
eztv.re,suit,3e26c2b3,2168.291,2169.542,1.2512499999998
eztv.re,suit,1e3bd1e3,2174.547,2175.799,1.2512499999998
eztv.re,suit,e902665f,1727.601,1728.727,1.1261250000000018
eztv.re,suit,b6fdb95e,926.551,927.677,1.1261250000000018
eztv.re,suit,95387c43,1592.716,1593.842,1.1261250000000018
eztv.re,suit,15c2e8b0,967.216,968.217,1.00100000000009
eztv.re,suit,2b0ddd50,1597.221,1598.222,1.0009999999999764
eztv.re,suit,043be42e,2399.022,2399.898,0.8758750000001783
eztv.re,suit,ae30e315,2395.268,2396.144,0.8758750000001783
eztv.re,suit,a22b9fea,1723.096,1723.972,0.8758749999999509
eztv.re,suit,14a50360,2496.244,2497.120,0.8758749999997235
eztv.re,suit,8d896ac4,2105.729,2106.604,0.8758749999997235
eztv.re,suit,85a0fed4,2496.244,2497.120,0.8758749999997235
eztv.re,suit,0ede5f6e,221.721,222.472,0.7507500000000107
eztv.re,suit,846b77c8,1775.148,1775.899,0.7507499999999254
eztv.re,suit,342fa03e,1732.981,1733.732,0.7507499999999254
eztv.re,suit,77113166,1604.603,1605.354,0.7507499999999254
eztv.re,suit,666b5e4c,1775.148,1775.899,0.7507499999999254
eztv.re,suit,b35facc9,2508.256,2508.881,0.6256250000001273
eztv.re,suit,2286a97f,1462.586,1463.212,0.6256249999999
eztv.re,suit,47db8016,2166.289,2166.790,0.5005000000001019
eztv.re,suit,07cda750,2110.608,2111.109,0.5005000000001019
eztv.re,suit,f825d5e0,2380.003,2380.253,0.25025000000005093
eztv.re,suit,c9e986f3,1648.522,1648.772,0.25025000000005093
eztv.re,suit,02c89c58,378.003,378.253,0.2502499999999941
eztv.re,suit,6b1f9998,1718.342,1718.467,0.12512500000002547
eztv.re,suit,a3af7e85,947.071,947.196,0.12512499999991178
eztv.re,table,7e5d3f1f,1373.247,1379.128,5.88087500000006
eztv.re,table,c0d4d15f,769.269,774.399,5.130125000000021
eztv.re,table,16f299f1,1373.872,1378.252,4.379374999999982
eztv.re,table,b1a24d98,348.723,352.727,4.004000000000019
eztv.re,table,593715db,53.804,57.808,4.003999999999998
eztv.re,table,22425ec2,53.804,57.808,4.003999999999998
eztv.re,table,6bc24e99,235.986,239.990,4.003999999999991
eztv.re,table,416ec4cc,1645.269,1649.022,3.753750000000082
eztv.re,table,48f798d4,734.859,738.363,3.503500000000031
eztv.re,table,07640790,786.411,789.789,3.3783750000000055
eztv.re,table,3bf29615,54.680,57.808,3.128124999999997
eztv.re,table,5ce46db5,1335.834,1338.838,3.0030000000001564
eztv.re,table,10c2ab58,394.769,397.522,2.752749999999992
eztv.re,table,beedfc6e,1690.439,1693.066,2.62762500000008
eztv.re,table,b103b734,325.325,327.827,2.5024999999999977
eztv.re,table,7bf6d5d1,1684.558,1686.935,2.377375000000029
eztv.re,table,e0d1da48,368.243,370.620,2.3773749999999723
eztv.re,table,7f0d14be,368.243,370.620,2.3773749999999723
eztv.re,table,5134a7ae,338.964,341.091,2.127125000000035
eztv.re,table,bf27cdbc,338.964,341.091,2.127125000000035
eztv.re,table,a2bc1247,338.964,341.091,2.127125000000035
eztv.re,table,f1b6f61d,357.232,359.234,2.0020000000000095
eztv.re,table,84306bbc,357.232,359.234,2.0020000000000095
eztv.re,table,554ac342,357.232,359.234,2.0020000000000095
eztv.re,table,7b3fe252,357.232,359.234,2.0020000000000095
eztv.re,table,77af1199,1274.774,1276.775,2.0019999999999527
eztv.re,table,155186f3,1645.769,1647.521,1.7517499999999018
eztv.re,table,7f6465ae,1538.662,1540.414,1.7517499999999018
eztv.re,table,0ee5fc3d,745.870,747.497,1.62662499999999
eztv.re,table,fe7bcd41,797.046,798.673,1.62662499999999
eztv.re,table,61b0e7f0,378.003,379.504,1.5014999999999645
eztv.re,table,f57645bc,378.003,379.504,1.5014999999999645
eztv.re,table,9808a4a1,344.469,345.720,1.2512499999999704
eztv.re,table,32dfb6f0,792.292,793.418,1.1261250000000018
eztv.re,table,90b80ddb,307.808,308.934,1.1261250000000018
eztv.re,table,819fb1b2,790.540,791.541,1.0009999999999764
eztv.re,table,fc509566,762.887,763.888,1.0009999999999764
eztv.re,table,da800c6a,711.586,712.462,0.8758750000000646
eztv.re,table,0117dc2a,346.596,347.472,0.8758750000000077
eztv.re,table,c524a234,346.596,347.472,0.8758750000000077
eztv.re,table,e35c4d61,357.232,358.108,0.8758750000000077
eztv.re,table,99d1d810,384.009,384.885,0.8758750000000077
eztv.re,table,52ee4262,786.536,787.287,0.7507500000000391
eztv.re,table,09deda6b,239.239,239.990,0.7507499999999823
eztv.re,table,c2bdad26,2450.198,2450.823,0.6256250000001273
eztv.re,table,5ec8f1ea,1648.647,1649.273,0.6256250000001273
eztv.re,table,f593c6e9,589.464,590.090,0.6256250000000136
eztv.re,table,1583d4b8,1256.005,1256.630,0.6256249999999
eztv.re,table,b209eab8,346.972,347.472,0.5004999999999882
eztv.re,table,b9652a92,761.135,761.511,0.3753750000000764
eztv.re,table,4af023eb,378.003,378.378,0.3753749999999627
eztv.re,table,db0a0f9a,1645.519,1645.769,0.25025000000005093
eztv.re,table,0db32e99,1647.521,1647.771,0.25025000000005093
eztv.re,table,4879c019,378.003,378.253,0.2502499999999941
eztv.re,table,3b5367a9,240.240,240.490,0.2502499999999941
eztv.re,table,e22f28a2,347.097,347.347,0.2502499999999941
eztv.re,table,f0fdcdc4,388.138,388.263,0.12512500000002547
eztv.re,table,6caf0734,281.031,281.156,0.12512499999996862
eztv.re,display device,1308f3dd,2862.985,2884.882,21.89687499999991
eztv.re,display device,c418975a,2949.572,2963.586,14.014000000000124
eztv.re,display device,dbac3634,2887.134,2899.021,11.886875000000146
eztv.re,display device,1bfa235d,2965.713,2975.598,9.884874999999738
eztv.re,display device,dbbf74bf,2927.425,2937.309,9.884874999999738
eztv.re,display device,9a55c55b,2977.725,2983.606,5.880875000000287
eztv.re,display device,5790cd67,2901.148,2907.029,5.880874999999833
eztv.re,display device,57abb657,263.263,266.641,3.3783750000000055
eztv.re,display device,02227909,2922.920,2925.172,2.2522500000000036
eztv.re,display device,090dcac6,2919.291,2921.168,1.876875000000382
eztv.re,display device,5b7c3af2,2915.287,2917.164,1.8768749999999272
eztv.re,display device,82482c8a,2909.281,2911.158,1.8768749999999272
eztv.re,backpack,d7482d2e,626.626,642.392,15.765750000000025
eztv.re,backpack,94c0069b,617.116,618.743,1.62662499999999
eztv.re,backpack,cf1a8114,617.867,618.868,1.0009999999999764
eztv.re,couch,b3899570,762.887,776.526,13.638625000000047
eztv.re,rays and skates,63050b07,36.536,40.541,4.004000000000005
